algorithm,environment,seed,run_dir,mean_reward,num_episodes,min_reward,max_reward,std_reward
c51_atari,QbertNoFrameskip-v4,5,QbertNoFrameskip-v4__c51_atari__5__1756506284,336.545925,2,0.000000,9999841.000000,3362770.719336
c51_atari,QbertNoFrameskip-v4,6,QbertNoFrameskip-v4__c51_atari__6__1756506291,287.952336,2,0.000000,9999976.000000,3332420.555994
c51_atari,QbertNoFrameskip-v4,7,QbertNoFrameskip-v4__c51_atari__7__1756506390,255.156125,2,0.000000,9999759.000000,3299838.280112
c51_atari,QbertNoFrameskip-v4,8,QbertNoFrameskip-v4__c51_atari__8__1756506390,284.054887,2,0.000000,9999782.000000,3282579.763106
c51_atari,QbertNoFrameskip-v4,9,QbertNoFrameskip-v4__c51_atari__9__1756506414,485.376141,2,0.000000,9999590.000000,3337615.933608
c51_atari,QbertNoFrameskip-v4,10,QbertNoFrameskip-v4__c51_atari__10__1756506420,532.350866,2,0.000000,9999970.000000,3217673.177730
c51_atari,Riverraid-v0,1,Riverraid-v0__c51_atari__1__1756556711,1628.632006,2,171.000000,9999844.000000,3177180.449182
c51_atari,Riverraid-v0,2,Riverraid-v0__c51_atari__2__1756556743,1586.694066,2,90.000000,9999872.000000,3203623.425057
c51_atari,Riverraid-v0,3,Riverraid-v0__c51_atari__3__1756556983,1607.147896,2,150.000000,9999881.000000,3202395.114302
c51_atari,Riverraid-v0,4,Riverraid-v0__c51_atari__4__1756557017,1671.611391,2,170.000000,9999840.000000,3216402.055589
c51_atari,Riverraid-v0,5,Riverraid-v0__c51_atari__5__1756557153,1613.833794,2,107.000000,9999836.000000,3207527.076493
c51_atari,Riverraid-v0,6,Riverraid-v0__c51_atari__6__1756557255,1583.528065,2,90.000000,9999881.000000,3203486.197234
c51_atari,Riverraid-v0,7,Riverraid-v0__c51_atari__7__1756557248,1592.351699,2,164.000000,9999851.000000,3211428.329363
c51_atari,Riverraid-v0,8,Riverraid-v0__c51_atari__8__1756557255,1661.190736,2,78.000000,9999861.000000,3183396.672617
c51_atari,Riverraid-v0,9,Riverraid-v0__c51_atari__9__1756557454,1710.671096,2,90.000000,9999906.000000,3202781.541278
c51_atari,Riverraid-v0,10,Riverraid-v0__c51_atari__10__1756557519,1607.806715,2,72.000000,9999959.000000,3192990.289284
c51_atari,RiverraidNoFrameskip-v4,1,RiverraidNoFrameskip-v4__c51_atari__1__1756495691,1696.455871,2,90.000000,9999742.000000,3242712.254353
c51_atari,RiverraidNoFrameskip-v4,2,RiverraidNoFrameskip-v4__c51_atari__2__1756495701,1814.804731,2,120.000000,9999432.000000,3221865.380553
c51_atari,RiverraidNoFrameskip-v4,3,RiverraidNoFrameskip-v4__c51_atari__3__1756495701,1811.071905,2,90.000000,9999854.000000,3242214.641596
c51_atari,RiverraidNoFrameskip-v4,4,RiverraidNoFrameskip-v4__c51_atari__4__1756495724,1719.372422,2,120.000000,9999749.000000,3221131.542854
c51_atari,RiverraidNoFrameskip-v4,5,RiverraidNoFrameskip-v4__c51_atari__5__1756495759,1793.199589,2,90.000000,9999647.000000,3233214.060646
c51_atari,RiverraidNoFrameskip-v4,6,RiverraidNoFrameskip-v4__c51_atari__6__1756495758,1737.356783,2,120.000000,9999942.000000,3243396.265180
c51_atari,RiverraidNoFrameskip-v4,7,RiverraidNoFrameskip-v4__c51_atari__7__1756495757,1722.356795,2,90.000000,9999758.000000,3264230.254269
c51_atari,RiverraidNoFrameskip-v4,8,RiverraidNoFrameskip-v4__c51_atari__8__1756495758,1756.924586,2,120.000000,9999958.000000,3207672.370049
c51_atari,RiverraidNoFrameskip-v4,9,RiverraidNoFrameskip-v4__c51_atari__9__1756495754,1773.159341,2,90.000000,9999816.000000,3222773.588406
c51_atari,RiverraidNoFrameskip-v4,10,RiverraidNoFrameskip-v4__c51_atari__10__1756495755,1807.288630,2,90.000000,9999360.000000,3202150.366501
c51_atari_expected_sarsa,Amidar-v0,1,Amidar-v0__c51_atari_expected_sarsa__1__1756545973,15.510071,2,0.000000,9999875.000000,3231071.225352
c51_atari_expected_sarsa,Amidar-v0,2,Amidar-v0__c51_atari_expected_sarsa__2__1756546513,17.873646,2,0.000000,9999939.000000,3225947.661848
c51_atari_expected_sarsa,Amidar-v0,3,Amidar-v0__c51_atari_expected_sarsa__3__1756546791,12.614341,2,0.000000,9999865.000000,3226961.839175
c51_atari_expected_sarsa,Amidar-v0,4,Amidar-v0__c51_atari_expected_sarsa__4__1756546817,14.685996,2,0.000000,9999891.000000,3226120.040938
c51_atari_expected_sarsa,Amidar-v0,5,Amidar-v0__c51_atari_expected_sarsa__5__1756546927,13.329207,2,0.000000,9999860.000000,3229417.739009
c51_atari_expected_sarsa,Amidar-v0,6,Amidar-v0__c51_atari_expected_sarsa__6__1756546928,13.284939,2,0.000000,9999977.000000,3254068.198384
c51_atari_expected_sarsa,Amidar-v0,7,Amidar-v0__c51_atari_expected_sarsa__7__1756547057,15.469390,2,0.000000,9999916.000000,3227343.203040
c51_atari_expected_sarsa,Amidar-v0,8,Amidar-v0__c51_atari_expected_sarsa__8__1756547159,15.053397,2,0.000000,9999928.000000,3233882.459645
c51_atari_expected_sarsa,Amidar-v0,9,Amidar-v0__c51_atari_expected_sarsa__9__1756547294,12.456970,2,0.000000,9999866.000000,3245505.170991
c51_atari_expected_sarsa,Amidar-v0,10,Amidar-v0__c51_atari_expected_sarsa__10__1756547329,14.748098,2,0.000000,9999853.000000,3241390.972872
c51_atari_expected_sarsa,AmidarNoFrameskip-v4,1,AmidarNoFrameskip-v4__c51_atari_expected_sarsa__1__1756494442,3.293662,2,0.000000,9999334.000000,3210736.654040
c51_atari_expected_sarsa,AmidarNoFrameskip-v4,2,AmidarNoFrameskip-v4__c51_atari_expected_sarsa__2__1756494443,1.602586,2,0.000000,9999982.000000,3209459.526938
c51_atari_expected_sarsa,AmidarNoFrameskip-v4,3,AmidarNoFrameskip-v4__c51_atari_expected_sarsa__3__1756494444,2.210811,2,0.000000,9999720.000000,3229317.829695
c51_atari_expected_sarsa,AmidarNoFrameskip-v4,4,AmidarNoFrameskip-v4__c51_atari_expected_sarsa__4__1756494443,2.973279,2,0.000000,9999912.000000,3216747.845244
c51_atari_expected_sarsa,AmidarNoFrameskip-v4,5,AmidarNoFrameskip-v4__c51_atari_expected_sarsa__5__1756494439,2.701196,2,0.000000,9999673.000000,3248777.647972
c51_atari_expected_sarsa,AmidarNoFrameskip-v4,6,AmidarNoFrameskip-v4__c51_atari_expected_sarsa__6__1756494443,2.072812,2,0.000000,9999534.000000,3212163.637722
c51_atari_expected_sarsa,AmidarNoFrameskip-v4,7,AmidarNoFrameskip-v4__c51_atari_expected_sarsa__7__1756494443,3.163738,2,0.000000,9999663.000000,3214832.785298
c51_atari_expected_sarsa,AmidarNoFrameskip-v4,8,AmidarNoFrameskip-v4__c51_atari_expected_sarsa__8__1756494444,2.722061,2,0.000000,9999552.000000,3221220.455964
c51_atari_expected_sarsa,AmidarNoFrameskip-v4,9,AmidarNoFrameskip-v4__c51_atari_expected_sarsa__9__1756494444,2.586668,2,0.000000,9999558.000000,3205809.119099
c51_atari_expected_sarsa,AmidarNoFrameskip-v4,10,AmidarNoFrameskip-v4__c51_atari_expected_sarsa__10__1756494443,2.565446,2,0.000000,9999597.000000,3224396.911895
c51_atari_expected_sarsa,BattleZone-v0,1,BattleZone-v0__c51_atari_expected_sarsa__1__1756559209,3095.042951,2,0.000000,9999942.000000,3223177.741048
c51_atari_expected_sarsa,BattleZone-v0,2,BattleZone-v0__c51_atari_expected_sarsa__2__1756559313,2938.707165,2,0.000000,9999647.000000,3228667.587703
c51_atari_expected_sarsa,BattleZone-v0,3,BattleZone-v0__c51_atari_expected_sarsa__3__1756559345,2919.399752,2,0.000000,9999951.000000,3225278.053478
c51_atari_expected_sarsa,BattleZone-v0,4,BattleZone-v0__c51_atari_expected_sarsa__4__1756559380,2934.464508,2,0.000000,9999858.000000,3230671.382838
c51_atari_expected_sarsa,BattleZone-v0,5,BattleZone-v0__c51_atari_expected_sarsa__5__1756559378,2848.701985,2,0.000000,9999729.000000,3226624.832206
c51_atari_expected_sarsa,BattleZone-v0,6,BattleZone-v0__c51_atari_expected_sarsa__6__1756559417,3003.065223,2,0.000000,9999892.000000,3230752.432853
c51_atari_expected_sarsa,BattleZone-v0,7,BattleZone-v0__c51_atari_expected_sarsa__7__1756559410,2864.562198,2,0.000000,9999905.000000,3227469.457176
c51_atari_expected_sarsa,BattleZone-v0,8,BattleZone-v0__c51_atari_expected_sarsa__8__1756559421,2933.304897,2,0.000000,9999983.000000,3227280.773733
c51_atari_expected_sarsa,BattleZone-v0,9,BattleZone-v0__c51_atari_expected_sarsa__9__1756559411,2786.538386,2,0.000000,9999671.000000,3221433.314954
c51_atari_expected_sarsa,BattleZone-v0,10,BattleZone-v0__c51_atari_expected_sarsa__10__1756559417,2822.115572,2,0.000000,9999986.000000,3224709.796756
c51_atari_expected_sarsa,BattleZoneNoFrameskip-v4,1,BattleZoneNoFrameskip-v4__c51_atari_expected_sarsa__1__1756495824,2330.730684,2,0.000000,9999815.000000,3229251.446131
c51_atari_expected_sarsa,BattleZoneNoFrameskip-v4,2,BattleZoneNoFrameskip-v4__c51_atari_expected_sarsa__2__1756495824,2446.003450,2,0.000000,9999064.000000,3228173.472990
c51_atari_expected_sarsa,BattleZoneNoFrameskip-v4,3,BattleZoneNoFrameskip-v4__c51_atari_expected_sarsa__3__1756495825,2557.102111,2,0.000000,9999395.000000,3230709.714869
c51_atari_expected_sarsa,BattleZoneNoFrameskip-v4,4,BattleZoneNoFrameskip-v4__c51_atari_expected_sarsa__4__1756495825,2380.639206,2,0.000000,9999775.000000,3236838.728943
c51_atari_expected_sarsa,BattleZoneNoFrameskip-v4,5,BattleZoneNoFrameskip-v4__c51_atari_expected_sarsa__5__1756495825,2536.263484,2,0.000000,9998574.000000,3237405.014013
c51_atari_expected_sarsa,BattleZoneNoFrameskip-v4,6,BattleZoneNoFrameskip-v4__c51_atari_expected_sarsa__6__1756495858,2383.727574,2,0.000000,9998856.000000,3234413.389080
c51_atari_expected_sarsa,BattleZoneNoFrameskip-v4,7,BattleZoneNoFrameskip-v4__c51_atari_expected_sarsa__7__1756495887,2472.731439,2,0.000000,9998947.000000,3215666.528417
c51_atari_expected_sarsa,BattleZoneNoFrameskip-v4,8,BattleZoneNoFrameskip-v4__c51_atari_expected_sarsa__8__1756495928,2561.950440,2,0.000000,9999269.000000,3230174.542805
c51_atari_expected_sarsa,BattleZoneNoFrameskip-v4,9,BattleZoneNoFrameskip-v4__c51_atari_expected_sarsa__9__1756495928,2546.480820,2,0.000000,9999159.000000,3229392.280952
c51_atari_expected_sarsa,BattleZoneNoFrameskip-v4,10,BattleZoneNoFrameskip-v4__c51_atari_expected_sarsa__10__1756495947,2489.283668,2,0.000000,9999341.000000,3229162.604840
c51_atari_expected_sarsa,Bowling-v0,1,Bowling-v0__c51_atari_expected_sarsa__1__1756549412,28.645655,2,6.000000,9999566.000000,3226554.591573
c51_atari_expected_sarsa,Bowling-v0,2,Bowling-v0__c51_atari_expected_sarsa__2__1756549666,28.177142,2,0.000000,9999866.000000,3226615.207764
c51_atari_expected_sarsa,Bowling-v0,3,Bowling-v0__c51_atari_expected_sarsa__3__1756549871,28.467100,2,6.000000,9999290.000000,3223931.590199
c51_atari_expected_sarsa,Bowling-v0,4,Bowling-v0__c51_atari_expected_sarsa__4__1756550005,27.963853,2,0.000000,9999526.000000,3224195.274964
c51_atari_expected_sarsa,Bowling-v0,5,Bowling-v0__c51_atari_expected_sarsa__5__1756550115,29.018373,2,0.000000,9999584.000000,3223816.425909
c51_atari_expected_sarsa,Bowling-v0,6,Bowling-v0__c51_atari_expected_sarsa__6__1756550555,28.430300,2,6.000000,9999533.000000,3225124.721661
c51_atari_expected_sarsa,Bowling-v0,7,Bowling-v0__c51_atari_expected_sarsa__7__1756551026,28.571469,2,7.000000,9999822.000000,3222011.232029
c51_atari_expected_sarsa,Bowling-v0,8,Bowling-v0__c51_atari_expected_sarsa__8__1756551347,28.378299,2,0.000000,9999550.000000,3224520.334770
c51_atari_expected_sarsa,Bowling-v0,9,Bowling-v0__c51_atari_expected_sarsa__9__1756551529,28.461209,2,0.000000,9999588.000000,3223911.155407
c51_atari_expected_sarsa,Bowling-v0,10,Bowling-v0__c51_atari_expected_sarsa__10__1756551532,28.703352,2,0.000000,9999976.000000,3225235.586644
c51_atari_expected_sarsa,BowlingNoFrameskip-v4,1,BowlingNoFrameskip-v4__c51_atari_expected_sarsa__1__1756494445,24.520617,2,4.000000,9998819.000000,3228210.648792
c51_atari_expected_sarsa,BowlingNoFrameskip-v4,2,BowlingNoFrameskip-v4__c51_atari_expected_sarsa__2__1756494445,24.966610,2,0.000000,9998729.000000,3226166.259584
c51_atari_expected_sarsa,BowlingNoFrameskip-v4,3,BowlingNoFrameskip-v4__c51_atari_expected_sarsa__3__1756494444,24.387505,2,7.000000,9999052.000000,3226964.114306
c51_atari_expected_sarsa,BowlingNoFrameskip-v4,4,BowlingNoFrameskip-v4__c51_atari_expected_sarsa__4__1756494444,25.058774,2,0.000000,9998968.000000,3225429.733731
c51_atari_expected_sarsa,BowlingNoFrameskip-v4,5,BowlingNoFrameskip-v4__c51_atari_expected_sarsa__5__1756494444,24.591341,2,0.000000,9998404.000000,3225110.448899
c51_atari_expected_sarsa,BowlingNoFrameskip-v4,6,BowlingNoFrameskip-v4__c51_atari_expected_sarsa__6__1756494444,25.396103,2,4.000000,9998697.000000,3226773.881978
c51_atari_expected_sarsa,BowlingNoFrameskip-v4,7,BowlingNoFrameskip-v4__c51_atari_expected_sarsa__7__1756494445,25.304210,2,4.000000,9998042.000000,3224435.090498
c51_atari_expected_sarsa,BowlingNoFrameskip-v4,8,BowlingNoFrameskip-v4__c51_atari_expected_sarsa__8__1756494445,25.625264,2,3.000000,9999263.000000,3225378.281738
c51_atari_expected_sarsa,BowlingNoFrameskip-v4,9,BowlingNoFrameskip-v4__c51_atari_expected_sarsa__9__1756494445,24.638379,2,0.000000,9998463.000000,3225428.438516
c51_atari_expected_sarsa,BowlingNoFrameskip-v4,10,BowlingNoFrameskip-v4__c51_atari_expected_sarsa__10__1756494443,25.086192,2,0.000000,9999070.000000,3223779.236195
c51_atari_expected_sarsa,DoubleDunk-v0,1,DoubleDunk-v0__c51_atari_expected_sarsa__1__1756560026,-21.152945,2,-24.000000,9999487.000000,3228528.450601
c51_atari_expected_sarsa,DoubleDunk-v0,2,DoubleDunk-v0__c51_atari_expected_sarsa__2__1756560061,-21.067302,2,-24.000000,9999705.000000,3209451.708014
c51_atari_expected_sarsa,DoubleDunk-v0,3,DoubleDunk-v0__c51_atari_expected_sarsa__3__1756560057,-21.164601,2,-24.000000,9999747.000000,3232306.741776
c51_atari_expected_sarsa,DoubleDunk-v0,4,DoubleDunk-v0__c51_atari_expected_sarsa__4__1756560259,-21.176153,2,-24.000000,9999571.000000,3233656.322955
c51_atari_expected_sarsa,DoubleDunk-v0,5,DoubleDunk-v0__c51_atari_expected_sarsa__5__1756560325,-21.130290,2,-24.000000,9999537.000000,3218318.346692
c51_atari_expected_sarsa,DoubleDunk-v0,6,DoubleDunk-v0__c51_atari_expected_sarsa__6__1756560531,-21.114200,2,-24.000000,9999797.000000,3221704.484880
c51_atari_expected_sarsa,DoubleDunk-v0,7,DoubleDunk-v0__c51_atari_expected_sarsa__7__1756560532,-21.110457,2,-24.000000,9999270.000000,3220375.863457
c51_atari_expected_sarsa,DoubleDunk-v0,8,DoubleDunk-v0__c51_atari_expected_sarsa__8__1756560596,-21.174459,2,-24.000000,9999963.000000,3213211.015455
c51_atari_expected_sarsa,DoubleDunk-v0,9,DoubleDunk-v0__c51_atari_expected_sarsa__9__1756560603,-21.148814,2,-24.000000,9999897.000000,3221572.004850
c51_atari_expected_sarsa,DoubleDunk-v0,10,DoubleDunk-v0__c51_atari_expected_sarsa__10__1756560644,-21.101845,2,-24.000000,9348698.000000,3005206.107385
c51_atari_expected_sarsa,DoubleDunkNoFrameskip-v4,1,DoubleDunkNoFrameskip-v4__c51_atari_expected_sarsa__1__1756496427,-18.047190,2,-24.000000,9999279.000000,3230961.528896
c51_atari_expected_sarsa,DoubleDunkNoFrameskip-v4,2,DoubleDunkNoFrameskip-v4__c51_atari_expected_sarsa__2__1756496435,-18.110705,2,-24.000000,9998011.000000,3227272.637841
c51_atari_expected_sarsa,DoubleDunkNoFrameskip-v4,3,DoubleDunkNoFrameskip-v4__c51_atari_expected_sarsa__3__1756496429,-17.930995,2,-24.000000,9999768.000000,3222024.229677
c51_atari_expected_sarsa,DoubleDunkNoFrameskip-v4,4,DoubleDunkNoFrameskip-v4__c51_atari_expected_sarsa__4__1756496435,-17.999227,2,-24.000000,9998779.000000,3221390.165460
c51_atari_expected_sarsa,DoubleDunkNoFrameskip-v4,5,DoubleDunkNoFrameskip-v4__c51_atari_expected_sarsa__5__1756496494,-17.954231,2,-24.000000,9998859.000000,3223650.589393
c51_atari_expected_sarsa,DoubleDunkNoFrameskip-v4,6,DoubleDunkNoFrameskip-v4__c51_atari_expected_sarsa__6__1756496494,-18.024540,2,-24.000000,9998503.000000,3225195.761145
c51_atari_expected_sarsa,DoubleDunkNoFrameskip-v4,7,DoubleDunkNoFrameskip-v4__c51_atari_expected_sarsa__7__1756496864,-17.990357,2,-24.000000,9997721.000000,3232731.963180
c51_atari_expected_sarsa,DoubleDunkNoFrameskip-v4,8,DoubleDunkNoFrameskip-v4__c51_atari_expected_sarsa__8__1756496864,-18.083141,2,-24.000000,9999763.000000,3227108.692227
c51_atari_expected_sarsa,DoubleDunkNoFrameskip-v4,9,DoubleDunkNoFrameskip-v4__c51_atari_expected_sarsa__9__1756496908,-18.026119,2,-24.000000,9999954.000000,3225644.821002
c51_atari_expected_sarsa,DoubleDunkNoFrameskip-v4,10,DoubleDunkNoFrameskip-v4__c51_atari_expected_sarsa__10__1756497185,-18.026174,2,-24.000000,9999097.000000,3229374.164532
c51_atari_expected_sarsa,Frostbite-v0,1,Frostbite-v0__c51_atari_expected_sarsa__1__1756552697,103.575818,2,0.000000,9999951.000000,3290069.782259
c51_atari_expected_sarsa,Frostbite-v0,2,Frostbite-v0__c51_atari_expected_sarsa__2__1756552731,119.819059,2,0.000000,9999994.000000,3261418.627585
c51_atari_expected_sarsa,Frostbite-v0,3,Frostbite-v0__c51_atari_expected_sarsa__3__1756552766,80.644667,2,0.000000,9999950.000000,3230705.888682
c51_atari_expected_sarsa,Frostbite-v0,4,Frostbite-v0__c51_atari_expected_sarsa__4__1756553143,73.610093,2,0.000000,9999967.000000,3128701.371549
c51_atari_expected_sarsa,Frostbite-v0,5,Frostbite-v0__c51_atari_expected_sarsa__5__1756553311,125.982694,2,0.000000,9999931.000000,3260599.384500
c51_atari_expected_sarsa,Frostbite-v0,6,Frostbite-v0__c51_atari_expected_sarsa__6__1756553582,119.617847,2,0.000000,9999958.000000,3291683.338968
c51_atari_expected_sarsa,Frostbite-v0,7,Frostbite-v0__c51_atari_expected_sarsa__7__1756553840,77.233015,2,0.000000,9879762.000000,3271295.795962
c51_atari_expected_sarsa,Frostbite-v0,8,Frostbite-v0__c51_atari_expected_sarsa__8__1756553907,87.638784,2,0.000000,9999848.000000,3264506.002981
c51_atari_expected_sarsa,Frostbite-v0,9,Frostbite-v0__c51_atari_expected_sarsa__9__1756554011,96.541123,2,0.000000,9999924.000000,3237754.912519
c51_atari_expected_sarsa,Frostbite-v0,10,Frostbite-v0__c51_atari_expected_sarsa__10__1756554045,106.045357,2,0.000000,9999963.000000,3258098.727844
c51_atari_expected_sarsa,FrostbiteNoFrameskip-v4,1,FrostbiteNoFrameskip-v4__c51_atari_expected_sarsa__1__1756494500,114.853653,2,0.000000,9999734.000000,3248085.757424
c51_atari_expected_sarsa,FrostbiteNoFrameskip-v4,2,FrostbiteNoFrameskip-v4__c51_atari_expected_sarsa__2__1756494608,120.010204,2,0.000000,9999850.000000,3224909.750858
c51_atari_expected_sarsa,FrostbiteNoFrameskip-v4,3,FrostbiteNoFrameskip-v4__c51_atari_expected_sarsa__3__1756494608,118.910561,2,0.000000,9999575.000000,3216241.526710
c51_atari_expected_sarsa,FrostbiteNoFrameskip-v4,4,FrostbiteNoFrameskip-v4__c51_atari_expected_sarsa__4__1756494703,109.051175,2,0.000000,9999912.000000,3267817.404046
c51_atari_expected_sarsa,FrostbiteNoFrameskip-v4,5,FrostbiteNoFrameskip-v4__c51_atari_expected_sarsa__5__1756494729,128.305271,2,0.000000,9999680.000000,3247718.338024
c51_atari_expected_sarsa,FrostbiteNoFrameskip-v4,6,FrostbiteNoFrameskip-v4__c51_atari_expected_sarsa__6__1756494793,130.868928,2,0.000000,9999749.000000,3275574.021453
c51_atari_expected_sarsa,FrostbiteNoFrameskip-v4,7,FrostbiteNoFrameskip-v4__c51_atari_expected_sarsa__7__1756494800,128.382323,2,0.000000,9999952.000000,3250340.369163
c51_atari_expected_sarsa,FrostbiteNoFrameskip-v4,8,FrostbiteNoFrameskip-v4__c51_atari_expected_sarsa__8__1756494800,141.808981,2,0.000000,9999951.000000,3258528.034909
c51_atari_expected_sarsa,FrostbiteNoFrameskip-v4,9,FrostbiteNoFrameskip-v4__c51_atari_expected_sarsa__9__1756495046,133.610412,2,0.000000,9999903.000000,3212836.035809
c51_atari_expected_sarsa,FrostbiteNoFrameskip-v4,10,FrostbiteNoFrameskip-v4__c51_atari_expected_sarsa__10__1756495413,111.774309,2,0.000000,9999951.000000,3331678.698983
c51_atari_expected_sarsa,KungFuMaster-v0,1,KungFuMaster-v0__c51_atari_expected_sarsa__1__1756555794,594.141824,2,0.000000,9999793.000000,3119614.327429
c51_atari_expected_sarsa,KungFuMaster-v0,2,KungFuMaster-v0__c51_atari_expected_sarsa__2__1756555790,543.354006,2,0.000000,9999989.000000,3131511.663479
c51_atari_expected_sarsa,KungFuMaster-v0,3,KungFuMaster-v0__c51_atari_expected_sarsa__3__1756556023,515.176273,2,0.000000,9999864.000000,3125551.621776
c51_atari_expected_sarsa,KungFuMaster-v0,4,KungFuMaster-v0__c51_atari_expected_sarsa__4__1756556065,568.332308,2,0.000000,9999558.000000,3145019.334873
c51_atari_expected_sarsa,KungFuMaster-v0,5,KungFuMaster-v0__c51_atari_expected_sarsa__5__1756556236,565.338219,2,0.000000,9999980.000000,3127476.190912
c51_atari_expected_sarsa,KungFuMaster-v0,6,KungFuMaster-v0__c51_atari_expected_sarsa__6__1756556295,657.651956,2,0.000000,9999712.000000,3112449.438469
c51_atari_expected_sarsa,KungFuMaster-v0,7,KungFuMaster-v0__c51_atari_expected_sarsa__7__1756556403,602.640171,2,0.000000,9999945.000000,3120481.349241
c51_atari_expected_sarsa,KungFuMaster-v0,8,KungFuMaster-v0__c51_atari_expected_sarsa__8__1756556674,508.635175,2,0.000000,9999788.000000,3143178.934193
c51_atari_expected_sarsa,KungFuMaster-v0,9,KungFuMaster-v0__c51_atari_expected_sarsa__9__1756556679,536.922348,2,0.000000,9999928.000000,3138188.622700
c51_atari_expected_sarsa,KungFuMaster-v0,10,KungFuMaster-v0__c51_atari_expected_sarsa__10__1756556709,516.646856,2,0.000000,9999589.000000,3152920.367458
c51_atari_expected_sarsa,KungFuMasterNoFrameskip-v4,1,KungFuMasterNoFrameskip-v4__c51_atari_expected_sarsa__1__1756495630,2332.766544,2,0.000000,9998591.000000,3017269.340307
c51_atari_expected_sarsa,KungFuMasterNoFrameskip-v4,2,KungFuMasterNoFrameskip-v4__c51_atari_expected_sarsa__2__1756495629,1911.927313,2,0.000000,9998885.000000,3090550.284772
c51_atari_expected_sarsa,KungFuMasterNoFrameskip-v4,3,KungFuMasterNoFrameskip-v4__c51_atari_expected_sarsa__3__1756495630,1534.496124,2,0.000000,9999634.000000,3159545.790910
c51_atari_expected_sarsa,KungFuMasterNoFrameskip-v4,4,KungFuMasterNoFrameskip-v4__c51_atari_expected_sarsa__4__1756495627,2040.739923,2,0.000000,9999629.000000,3078325.634299
c51_atari_expected_sarsa,KungFuMasterNoFrameskip-v4,5,KungFuMasterNoFrameskip-v4__c51_atari_expected_sarsa__5__1756495629,2171.306210,2,0.000000,9998910.000000,3058840.539269
c51_atari_expected_sarsa,KungFuMasterNoFrameskip-v4,6,KungFuMasterNoFrameskip-v4__c51_atari_expected_sarsa__6__1756495628,1726.031508,2,0.000000,9999354.000000,3132736.751124
c51_atari_expected_sarsa,KungFuMasterNoFrameskip-v4,7,KungFuMasterNoFrameskip-v4__c51_atari_expected_sarsa__7__1756495645,2359.000684,2,0.000000,9998607.000000,3062246.364811
c51_atari_expected_sarsa,KungFuMasterNoFrameskip-v4,8,KungFuMasterNoFrameskip-v4__c51_atari_expected_sarsa__8__1756495646,1982.220029,2,0.000000,9999080.000000,3083662.897642
c51_atari_expected_sarsa,KungFuMasterNoFrameskip-v4,9,KungFuMasterNoFrameskip-v4__c51_atari_expected_sarsa__9__1756495647,2370.882891,2,0.000000,9999007.000000,3050209.736498
c51_atari_expected_sarsa,KungFuMasterNoFrameskip-v4,10,KungFuMasterNoFrameskip-v4__c51_atari_expected_sarsa__10__1756495644,2131.572468,2,0.000000,9999784.000000,3071058.375374
c51_atari_expected_sarsa,NameThisGame-v0,1,NameThisGame-v0__c51_atari_expected_sarsa__1__1756561391,2705.089460,2,0.000000,9998775.000000,3157127.655589
c51_atari_expected_sarsa,NameThisGame-v0,2,NameThisGame-v0__c51_atari_expected_sarsa__2__1756561495,2497.248228,2,50.000000,9999188.000000,3169100.369298
c51_atari_expected_sarsa,NameThisGame-v0,3,NameThisGame-v0__c51_atari_expected_sarsa__3__1756561756,2242.345487,2,100.000000,9999928.000000,3212005.105409
c51_atari_expected_sarsa,NameThisGame-v0,4,NameThisGame-v0__c51_atari_expected_sarsa__4__1756561762,2747.554642,2,120.000000,9999291.000000,3146221.138105
c51_atari_expected_sarsa,NameThisGame-v0,5,NameThisGame-v0__c51_atari_expected_sarsa__5__1756561757,2473.522727,2,90.000000,9999092.000000,3196654.793150
c51_atari_expected_sarsa,NameThisGame-v0,6,NameThisGame-v0__c51_atari_expected_sarsa__6__1756561761,2194.589457,2,50.000000,9999411.000000,3243567.912137
c51_atari_expected_sarsa,NameThisGame-v0,7,NameThisGame-v0__c51_atari_expected_sarsa__7__1756561929,2631.781475,2,120.000000,9998807.000000,3147530.442192
c51_atari_expected_sarsa,NameThisGame-v0,8,NameThisGame-v0__c51_atari_expected_sarsa__8__1756561998,2455.011165,2,120.000000,9999915.000000,3238957.373614
c51_atari_expected_sarsa,NameThisGame-v0,9,NameThisGame-v0__c51_atari_expected_sarsa__9__1756561994,2475.918088,2,100.000000,9999403.000000,3181296.562198
c51_atari_expected_sarsa,NameThisGame-v0,10,NameThisGame-v0__c51_atari_expected_sarsa__10__1756562130,2320.747950,2,60.000000,9999840.000000,3218807.275876
c51_atari_expected_sarsa,NameThisGameNoFrameskip-v4,1,NameThisGameNoFrameskip-v4__c51_atari_expected_sarsa__1__1756498116,2784.566818,2,20.000000,9997752.000000,3216311.359045
c51_atari_expected_sarsa,NameThisGameNoFrameskip-v4,2,NameThisGameNoFrameskip-v4__c51_atari_expected_sarsa__2__1756498116,2960.696745,2,200.000000,9998650.000000,3208881.410770
c51_atari_expected_sarsa,NameThisGameNoFrameskip-v4,3,NameThisGameNoFrameskip-v4__c51_atari_expected_sarsa__3__1756498150,2976.887183,2,150.000000,9998163.000000,3216523.080115
c51_atari_expected_sarsa,NameThisGameNoFrameskip-v4,4,NameThisGameNoFrameskip-v4__c51_atari_expected_sarsa__4__1756498150,2886.009135,2,220.000000,9998613.000000,3218533.264844
